# Jamie Map File
#
#directionalLight objects...
#ObjectType			#AmbR	#AmbG	#AmbB	#DiffR	#DiffG	#DiffB	#SpecR	#SpecG	#SpecB	#DirX	#DirY	#DirZ
directionalLight	0.2		0.2		0.2		0.4		0.4		0.4		0.3		0.3		0.3		-2.0	-3.0	-1.0

#pointLight objects...
#ObjectType			#AmbR	#AmbG	#AmbB	#DiffR	#DiffG	#DiffB	#SpecR	#SpecG	#SpecB	#PosX	#PosY	#PosZ
pointLight			0.2		0.2		0.2		1.0		1.0		1.0		0.4		0.4		0.4		0.0		3.0		0.0
pointLight			0.2		0.2		0.2		1.0		1.0		1.0		0.4		0.4		0.4		-20.0	2.0		0.0
pointLight			0.2		0.2		0.2		1.0		1.0		1.0		0.4		0.4		0.4		22.0	2.0		22.0
pointLight			0.2		0.2		0.2		1.0		1.0		1.0		0.4		0.4		0.4		-20.0	2.0		20.0

#spotLight objects...
#ObjectType			#AmbR	#AmbG	#AmbB	#DiffR	#DiffG	#DiffB	#SpecR	#SpecG	#SpecB	#PosX	#PosY	#PosZ
spotLight			0.0		0.0		0.0		0.8		0.8		0.8		1.0		1.0		1.0		0.0		0.0		0.0

#Skybox objects...
#ObjectType		#PosX	#PosY	#PosZ	#RotX	#RotY	#RotZ	#ScaleX		#ScaleY		#ScaleZ		#SkyboxTexture
SkyEntity		0.0		0.0		0.0		0.0		0.0		0.0		1.0			1.0			1.0			default

# modelLighting objects...
#ObjectType		#PosX	#PosY	#PosZ	#RotX	#RotY	#RotZ	#ScaleX		#ScaleY		#ScaleZ		#Mesh		#DiffuseMap				#SpecularMap			#NormalMap				#NormalMapNormalize		#HeightMap				#HeightMapHeight	#EmissionMap
#Grass
LightingEntity	-18.0	-1.25	8.0		0.0		0.0		0.0		1.0			1.0			1.0			plane		metalHammer_diff		metalHammer_spec		metalHammer_norm		0.0						null					0.0					null		
LightingEntity	-24.0	-1.25	8.0		0.0		0.0		0.0		1.0			1.0			1.0			plane		skullGround_diff		skullGround_spec		skullGround_norm		1.0						null					0.0					null		
LightingEntity	-12.0	-1.25	2.0		0.0		0.0		0.0		1.0			1.0			1.0			plane		rock_diff				rock_spec				rock_norm				1.0						null					0.0					null		
LightingEntity	-12.0	-1.25	8.0		0.0		0.0		0.0		1.0			1.0			1.0			plane		concrete2_diff			concrete2_spec			concrete2_norm			1.0						null					0.0					null		

#Signs
LightingEntity	2.0		-3.0	25.75	0.0		180.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign1_emis		
LightingEntity	-3.0	-1.3	-4.0	0.0		30.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign2_emis		
LightingEntity	7.0		-1.3	-4.5	0.0		-90.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign3_emis		
LightingEntity	3.0		-1.3	-4.0	0.0		-30.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign4_emis		
LightingEntity	11.0	-3.0	-4.75	0.0		30.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign5_emis		
LightingEntity	25.0	-3.0	-4.75	0.0		-30.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign6_emis		
LightingEntity	25.0	-3.0	15.0	0.0		-90.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign7_emis		
LightingEntity	-15.0	-3.0	-8.25	0.0		0.0		0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign8_emis		
LightingEntity	-26.0	-3.0	17.75	0.0		90.0	0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign9_emis		
LightingEntity	-23.0	-3.0	-8.25	0.0		0.0		0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign10_emis		
LightingEntity	0.0		-1.3	-4.0	0.0		0.0		0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign11_emis		
LightingEntity	0.0		1.0		-8.0	0.0		0.0		0.0		0.75		0.75		0.75		signpost	sign_diff				sign_spec				sign_norm				0.0						null					0.0					signs/sign12_emis		

#modelBasic objects...
#objectType	    #PosX	#PosY	#PosZ	#RotX	#RotY	#RotZ	#ScaleX		#ScaleY		#ScaleZ		#Mesh	#LightToCopy
BasicEntity		2.0		0.0		0.0		0.0		0.0		0.0		0.3			0.3			0.3			cube	0
BasicEntity		4.0		0.0		0.0		0.0		0.0		0.0		0.3			0.3			0.3			cube	1
BasicEntity		6.0		0.0		0.0		0.0		0.0		0.0		0.3			0.3			0.3			cube	2
BasicEntity		8.0		0.0		0.0		0.0		0.0		0.0		0.3			0.3			0.3			cube	3

#modelTerrain objects...
#ObjectType		#PosX	#PosY	#PosZ	#RotX	#RotY	#RotZ	#ScaleX		#ScaleY		#ScaleZ		#Elevation	#TerrainTexture		#TerrainHeightMap
TerrainEntity	0.0		22.0	0.0		180.0	0.0		0.0		150.0		10.0		150.0		3.0			grass_diff		terrain_height
TerrainEntity	125.0	20.0	-30.0	180.0	180.0	0.0		50.0		10.0		200.0		-4.5		terrain_diff		terrain_height2
TerrainEntity	30.0	20.0	-125.0	180.0	90.0	0.0		50.0		10.0		200.0		-4.5		terrain_diff		terrain_height3

#modelEnvironment objects...
#ObjectType			#PosX	#PosY	#PosZ	#RotX	#RotY	#RotZ	#ScaleX		#ScaleY		#ScaleZ		#mesh	#reflection		#refraction
EnvironmentEntity	14.0	0.5		-7.0	0.0		0.0		0.0		1.0			1.0			1.0			heart	1.0				0.0
EnvironmentEntity	22.0	0.5		-7.0	0.0		0.0		0.0		1.0			1.0			1.0			heart	0.0				1.0

#modelGeometry objects...
#ObjectType		#PosX	#PosY	#PosZ	#RotX	#RotY	#RotZ	#ScaleX		#ScaleY		#ScaleZ		#mesh
GeometryEntity	-1.0	-1.5	23.0	0.0		0.0		0.0		1.5			1.5			1.5			barrel
